ID;Navn ;Billede;Beskrive;Kategori
1;Green maki;green_maki;Hosomaki er den mindste rulle. Hoso betyder tynd på japansk, mens maki betyder at rulle - altså tynde ruller. Hosomaki inside-out med blomkål, avocado, chilli og koriander. En rigtig lækkerbisken;1 person
2;Sayedo;sayendo_maki;Hosomaki er den mindste rulle. Hoso betyder tynd på japansk, mens maki betyder at rulle - altså tynde ruller. Hosomaki med sukkerærter. En rigtig lækkerbisken;1 person
3;Shake kjuri;shake_kjuri;Hosomaki er den mindste rulle. Hoso betyder tynd på japansk, mens maki betyder at rulle - altså tynde ruller. Hosomaki med laks, agurk, miso aioli og sesam. Nam nam!;1 person
4;Perfect day;perfect_day;Maki: Chrispy ebi, spicy tuna roll, og rispapir med and og goma. Nigiri: Avocado, flammegrillet laks og tun. Tataki laks og ponzu. Krabbe croquetter med wasabi caesar. Sticks: Kyllinge kødboller med teriyaki, asparges svøbt  i bacon og laks teriyaki.;2 personer
5;Maki maki;maki_maki;Kaburimaki. Hell's kitchen, ebi panko, shake aioli og ceviche roll. MUMS!;2 personer
6;Ebi kit;ebi;Kaburimaki. Hell's kitchen, ebi panko og New York subway med tempurareje, avocado og spicy sauce. Rullerne er toppet med henholdsvis tun og barbequesauce, avocado samt laks og hvidløg. ;2 personer
7;Hvid chokolade mousse;hvid_choko;Hvid chokolade mousse toppet med lakrids og skum samt bær. ;dessertter
8;Matcha;matcha;Matcha fondant med mandler, matcha og chokolade. Lækkert!;dessertter
9;Chokolade kage;chokokage;Marcel chokoladekage toppet med chokolade perler.;dessertter
